"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Fri Apr 10 00:02:18 UTC 2026","passed","Fri Apr 10 00:02:18 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","312","GET /users/1 response matches consumer schema contract","Contract Suite","Fri Apr 10 00:02:22 UTC 2026","passed","Fri Apr 10 00:02:22 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","84","GET /posts?userId=1 filters posts by user","Regression Suite","Fri Apr 10 00:02:20 UTC 2026","passed","Fri Apr 10 00:02:20 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","855","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Fri Apr 10 00:02:16 UTC 2026","passed","Fri Apr 10 00:02:17 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","73","getUser_withBoundaryId_returns4xx","Negative Suite","Fri Apr 10 00:02:21 UTC 2026","passed","Fri Apr 10 00:02:21 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Fri Apr 10 00:02:22 UTC 2026","passed","Fri Apr 10 00:02:22 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","79","POST /posts creates a post — data-driven","Regression Suite","Fri Apr 10 00:02:20 UTC 2026","passed","Fri Apr 10 00:02:20 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","283","getUser_withBoundaryId_returns4xx","Negative Suite","Fri Apr 10 00:02:20 UTC 2026","passed","Fri Apr 10 00:02:21 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","59","DELETE /users/{id} response has json content type","Regression Suite","Fri Apr 10 00:02:19 UTC 2026","passed","Fri Apr 10 00:02:19 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","106","POST /users with minimal payload (name only) returns 201","Regression Suite","Fri Apr 10 00:02:18 UTC 2026","passed","Fri Apr 10 00:02:18 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","51","GET /users/99999 returns 404 for non-existent user","Regression Suite","Fri Apr 10 00:02:17 UTC 2026","passed","Fri Apr 10 00:02:17 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","160","getPostsByUserId_invalidUser_returnsEmptyOrError","Negative Suite","Fri Apr 10 00:02:22 UTC 2026","passed","Fri Apr 10 00:02:22 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","70","getPost_withBoundaryId_returns4xx","Negative Suite","Fri Apr 10 00:02:22 UTC 2026","passed","Fri Apr 10 00:02:22 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","72","getPost_withBoundaryId_returns4xx","Negative Suite","Fri Apr 10 00:02:21 UTC 2026","passed","Fri Apr 10 00:02:21 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
