"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","getUser_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","45","getUser_nonExistentId_returns404","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","23","GET /posts/99999 contract returns 404","Contract Suite","Fri May 15 01:21:27 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","89","GET /posts?userId=1 filters posts by user","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","23","GET /users/99999 contract returns 404","Contract Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","2782","GET /users returns 200 with non-empty list","Regression Suite","Fri May 15 01:21:19 UTC 2026","passed","Fri May 15 01:21:22 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","106","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Fri May 15 01:21:27 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","72","DELETE /posts/{id} returns 200","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","93","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Fri May 15 01:21:24 UTC 2026","passed","Fri May 15 01:21:24 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","123","getPost_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:27 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","121","getUser_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","67","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","106","getPost_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","109","getUser_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","40","getPost_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:27 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","64","GET /users/99999 returns 404 for non-existent user","Regression Suite","Fri May 15 01:21:23 UTC 2026","passed","Fri May 15 01:21:23 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","68","DELETE /users/{id} with valid id returns 200","Regression Suite","Fri May 15 01:21:24 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","3241","POST /users contract returns 201 with id","Contract Suite","Fri May 15 01:21:23 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","71","DELETE /users/{id} response has json content type","Regression Suite","Fri May 15 01:21:24 UTC 2026","passed","Fri May 15 01:21:24 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","763","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Fri May 15 01:21:22 UTC 2026","passed","Fri May 15 01:21:23 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","96","POST /posts creates a post — data-driven","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","118","PUT /posts/{id} full update returns 200","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","68","createUser_nullName_apiRespondsWithinSla","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","42","POST /posts contract returns 201 with id","Contract Suite","Fri May 15 01:21:27 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","61","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","106","getPost_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","101","GET /posts returns 200 with non-empty list","Regression Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:26 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","43","getUser_withBoundaryId_returns4xx","Regression Suite","Fri May 15 01:21:25 UTC 2026","passed","Fri May 15 01:21:25 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","355","GET /users/1 response matches consumer schema contract","Contract Suite","Fri May 15 01:21:26 UTC 2026","passed","Fri May 15 01:21:27 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
