"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","GET /posts/99999 contract returns 404","Contract Suite","Sun Apr 05 23:58:06 UTC 2026","passed","Sun Apr 05 23:58:06 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","150","POST /posts creates a post — data-driven","Regression Suite","Sun Apr 05 23:58:12 UTC 2026","passed","Sun Apr 05 23:58:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","68","getUser_nonExistentId_returns404","Regression Suite","Sun Apr 05 23:58:11 UTC 2026","passed","Sun Apr 05 23:58:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","840","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sun Apr 05 23:58:07 UTC 2026","passed","Sun Apr 05 23:58:08 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","160","POST /posts creates a post — data-driven","Regression Suite","Sun Apr 05 23:58:12 UTC 2026","passed","Sun Apr 05 23:58:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","133","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sun Apr 05 23:58:11 UTC 2026","passed","Sun Apr 05 23:58:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","127","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","270","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 05 23:58:12 UTC 2026","passed","Sun Apr 05 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","263","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sun Apr 05 23:58:14 UTC 2026","passed","Sun Apr 05 23:58:14 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","405","POST /users with full payload returns 201 with id assigned","Regression Suite","Sun Apr 05 23:58:09 UTC 2026","passed","Sun Apr 05 23:58:09 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","33","POST /posts contract returns 201 with id","Contract Suite","Sun Apr 05 23:58:06 UTC 2026","passed","Sun Apr 05 23:58:06 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","270","PUT /posts/{id} full update returns 200","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","148","PUT /users/{id} updates email correctly","Regression Suite","Sun Apr 05 23:58:10 UTC 2026","passed","Sun Apr 05 23:58:10 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","76","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sun Apr 05 23:58:08 UTC 2026","passed","Sun Apr 05 23:58:08 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","96","GET /posts?userId=1 filters posts by user","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","136","DELETE /users/{id} with valid id returns 200","Regression Suite","Sun Apr 05 23:58:11 UTC 2026","passed","Sun Apr 05 23:58:11 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","69","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 05 23:58:11 UTC 2026","passed","Sun Apr 05 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","288","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Apr 05 23:58:10 UTC 2026","passed","Sun Apr 05 23:58:10 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","108","GET /posts returns 200 with non-empty list","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","40","DELETE /users/1 contract returns 200","Contract Suite","Sun Apr 05 23:58:06 UTC 2026","passed","Sun Apr 05 23:58:06 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","157","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Apr 05 23:58:10 UTC 2026","passed","Sun Apr 05 23:58:10 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","123","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 05 23:58:14 UTC 2026","passed","Sun Apr 05 23:58:14 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","422","PUT /users/{id} with random data returns 200","Regression Suite","Sun Apr 05 23:58:10 UTC 2026","passed","Sun Apr 05 23:58:11 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","800","GET /users/1 returns correct user with valid schema","Regression Suite","Sun Apr 05 23:58:08 UTC 2026","passed","Sun Apr 05 23:58:09 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","101","GET /posts/{id} returns correct post for id=1","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","124","DELETE /posts/{id} returns 200","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","185","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 05 23:58:14 UTC 2026","passed","Sun Apr 05 23:58:14 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","60","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 05 23:58:12 UTC 2026","passed","Sun Apr 05 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","258","getPost_nonExistentId_returns404","Regression Suite","Sun Apr 05 23:58:13 UTC 2026","passed","Sun Apr 05 23:58:14 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","133","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sun Apr 05 23:58:11 UTC 2026","passed","Sun Apr 05 23:58:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","26","GET /posts returns list contract","Contract Suite","Sun Apr 05 23:58:06 UTC 2026","passed","Sun Apr 05 23:58:06 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
