"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 18 00:04:13 UTC 2026","passed","Sat Apr 18 00:04:13 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","77","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Apr 18 00:04:14 UTC 2026","passed","Sat Apr 18 00:04:14 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","82","PUT /users/{id} updates email correctly","Regression Suite","Sat Apr 18 00:04:10 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","54","getUser_nonExistentId_returns404","Regression Suite","Sat Apr 18 00:04:11 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","99","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat Apr 18 00:04:12 UTC 2026","passed","Sat Apr 18 00:04:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","69","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sat Apr 18 00:04:11 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","171","POST /posts creates a post — data-driven","Regression Suite","Sat Apr 18 00:04:12 UTC 2026","passed","Sat Apr 18 00:04:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","97","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat Apr 18 00:04:11 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","51","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Apr 18 00:04:11 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","55","GET /posts/1 matches post schema contract","Contract Suite","Sat Apr 18 00:04:11 UTC 2026","passed","Sat Apr 18 00:04:11 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
