"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sun May 10 00:11:59 UTC 2026","passed","Sun May 10 00:11:59 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","35","getPost_withBoundaryId_returns4xx","Regression Suite","Sun May 10 00:11:59 UTC 2026","passed","Sun May 10 00:11:59 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","53","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sun May 10 00:11:56 UTC 2026","passed","Sun May 10 00:11:56 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","40","DELETE /users/1 contract returns 200","Contract Suite","Sun May 10 00:11:50 UTC 2026","passed","Sun May 10 00:11:50 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","3121","POST /users contract returns 201 with id","Contract Suite","Sun May 10 00:11:47 UTC 2026","passed","Sun May 10 00:11:50 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Sun May 10 00:11:51 UTC 2026","passed","Sun May 10 00:11:51 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","75","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun May 10 00:11:57 UTC 2026","passed","Sun May 10 00:11:57 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","43","getUser_withBoundaryId_returns4xx","Regression Suite","Sun May 10 00:11:58 UTC 2026","passed","Sun May 10 00:11:58 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","91","GET /posts?userId=1 filters posts by user","Regression Suite","Sun May 10 00:11:59 UTC 2026","passed","Sun May 10 00:11:59 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","58","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sun May 10 00:11:58 UTC 2026","passed","Sun May 10 00:11:58 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
