"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","getPost_withBoundaryId_returns4xx","Regression Suite","Mon May 04 00:11:31 UTC 2026","passed","Mon May 04 00:11:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","59","getPost_withBoundaryId_returns4xx","Regression Suite","Mon May 04 00:11:32 UTC 2026","passed","Mon May 04 00:11:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","25","GET /posts returns list contract","Contract Suite","Mon May 04 00:11:27 UTC 2026","passed","Mon May 04 00:11:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","57","getUser_withBoundaryId_returns4xx","Negative Suite","Mon May 04 00:11:30 UTC 2026","passed","Mon May 04 00:11:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","270","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Mon May 04 00:11:32 UTC 2026","passed","Mon May 04 00:11:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","18","GET /posts/99999 contract returns 404","Contract Suite","Mon May 04 00:11:27 UTC 2026","passed","Mon May 04 00:11:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","79","getUser_withBoundaryId_returns4xx","Regression Suite","Mon May 04 00:11:30 UTC 2026","passed","Mon May 04 00:11:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","354","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Mon May 04 00:11:28 UTC 2026","passed","Mon May 04 00:11:28 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","2702","POST /users contract returns 201 with id","Contract Suite","Mon May 04 00:11:24 UTC 2026","passed","Mon May 04 00:11:26 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","317","POST /users with full payload returns 201 with id assigned","Regression Suite","Mon May 04 00:11:27 UTC 2026","passed","Mon May 04 00:11:27 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","191","PUT /posts/{id} full update returns 200","Regression Suite","Mon May 04 00:11:31 UTC 2026","passed","Mon May 04 00:11:31 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","259","getPost_withBoundaryId_returns4xx","Regression Suite","Mon May 04 00:11:32 UTC 2026","passed","Mon May 04 00:11:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","85","getUser_withBoundaryId_returns4xx","Regression Suite","Mon May 04 00:11:30 UTC 2026","passed","Mon May 04 00:11:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","82","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","Mon May 04 00:11:30 UTC 2026","passed","Mon May 04 00:11:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","78","getPost_nonExistentId_returns404","Regression Suite","Mon May 04 00:11:31 UTC 2026","passed","Mon May 04 00:11:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","937","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Mon May 04 00:11:25 UTC 2026","passed","Mon May 04 00:11:26 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
