"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","GET /posts/99999 contract returns 404","Contract Suite","Sat May 09 01:15:46 UTC 2026","passed","Sat May 09 01:15:46 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","3155","POST /users contract returns 201 with id","Contract Suite","Sat May 09 01:15:43 UTC 2026","passed","Sat May 09 01:15:46 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","58","getUser_nonExistentId_returns404","Negative Suite","Sat May 09 01:15:44 UTC 2026","passed","Sat May 09 01:15:44 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","34","GET /posts returns list contract","Contract Suite","Sat May 09 01:15:46 UTC 2026","passed","Sat May 09 01:15:46 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","99","GET /posts/{id} returns correct post for id=1","Regression Suite","Sat May 09 01:15:42 UTC 2026","passed","Sat May 09 01:15:42 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","56","getUser_withBoundaryId_returns4xx","Negative Suite","Sat May 09 01:15:44 UTC 2026","passed","Sat May 09 01:15:44 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","118","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","Sat May 09 01:15:44 UTC 2026","passed","Sat May 09 01:15:44 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","288","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat May 09 01:15:38 UTC 2026","passed","Sat May 09 01:15:38 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","58","getUser_withBoundaryId_returns4xx","Negative Suite","Sat May 09 01:15:44 UTC 2026","passed","Sat May 09 01:15:44 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","783","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat May 09 01:15:36 UTC 2026","passed","Sat May 09 01:15:37 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","280","DELETE /users/{id} response has json content type","Regression Suite","Sat May 09 01:15:39 UTC 2026","passed","Sat May 09 01:15:40 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","143","DELETE /users/{id} with valid id returns 200","Regression Suite","Sat May 09 01:15:40 UTC 2026","passed","Sat May 09 01:15:40 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","300","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat May 09 01:15:38 UTC 2026","passed","Sat May 09 01:15:39 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
