"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Apr 28 00:12:27 UTC 2026","passed","Tue Apr 28 00:12:28 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","109","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Tue Apr 28 00:12:26 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","272","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Tue Apr 28 00:12:25 UTC 2026","passed","Tue Apr 28 00:12:26 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","39","POST /posts contract returns 201 with id","Contract Suite","Tue Apr 28 00:12:27 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","229","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Tue Apr 28 00:12:27 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","242","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Tue Apr 28 00:12:30 UTC 2026","passed","Tue Apr 28 00:12:30 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","126","POST /posts creates a post — data-driven","Regression Suite","Tue Apr 28 00:12:28 UTC 2026","passed","Tue Apr 28 00:12:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","140","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Tue Apr 28 00:12:26 UTC 2026","passed","Tue Apr 28 00:12:26 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","57","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Apr 28 00:12:27 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","240","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Apr 28 00:12:29 UTC 2026","passed","Tue Apr 28 00:12:29 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","102","GET /posts returns 200 with non-empty list","Regression Suite","Tue Apr 28 00:12:28 UTC 2026","passed","Tue Apr 28 00:12:28 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","38","getUser_nonExistentId_returns404","Regression Suite","Tue Apr 28 00:12:27 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","397","GET /users/1 response matches consumer schema contract","Contract Suite","Tue Apr 28 00:12:26 UTC 2026","passed","Tue Apr 28 00:12:27 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","48","DELETE /users/1 contract returns 200","Contract Suite","Tue Apr 28 00:12:26 UTC 2026","passed","Tue Apr 28 00:12:26 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","105","DELETE /users/{id} with valid id returns 200","Regression Suite","Tue Apr 28 00:12:26 UTC 2026","passed","Tue Apr 28 00:12:26 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","244","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Apr 28 00:12:29 UTC 2026","passed","Tue Apr 28 00:12:29 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","3036","POST /users contract returns 201 with id","Contract Suite","Tue Apr 28 00:12:23 UTC 2026","passed","Tue Apr 28 00:12:26 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","1004","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Tue Apr 28 00:12:23 UTC 2026","passed","Tue Apr 28 00:12:24 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
