"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","PUT /users/{id} updates email correctly","Regression Suite","Sat May 02 01:11:06 UTC 2026","passed","Sat May 02 01:11:06 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","56","getUser_nonExistentId_returns404","Regression Suite","Sat May 02 01:11:07 UTC 2026","passed","Sat May 02 01:11:07 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","120","GET /posts returns 200 with non-empty list","Regression Suite","Sat May 02 01:11:08 UTC 2026","passed","Sat May 02 01:11:08 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","75","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sat May 02 01:11:07 UTC 2026","passed","Sat May 02 01:11:07 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","33","POST /posts contract returns 201 with id","Contract Suite","Sat May 02 01:11:01 UTC 2026","passed","Sat May 02 01:11:01 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","745","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sat May 02 01:11:04 UTC 2026","passed","Sat May 02 01:11:05 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","256","PUT /users/{id} with random data returns 200","Regression Suite","Sat May 02 01:11:06 UTC 2026","passed","Sat May 02 01:11:07 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","86","POST /posts creates a post — data-driven","Regression Suite","Sat May 02 01:11:08 UTC 2026","passed","Sat May 02 01:11:08 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","53","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sat May 02 01:11:09 UTC 2026","passed","Sat May 02 01:11:09 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","53","getUser_withBoundaryId_returns4xx","Regression Suite","Sat May 02 01:11:07 UTC 2026","passed","Sat May 02 01:11:07 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","66","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Sat May 02 01:11:07 UTC 2026","passed","Sat May 02 01:11:07 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","61","DELETE /posts/{id} returns 200","Regression Suite","Sat May 02 01:11:08 UTC 2026","passed","Sat May 02 01:11:08 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","85","POST /posts creates a post — data-driven","Regression Suite","Sat May 02 01:11:07 UTC 2026","passed","Sat May 02 01:11:08 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
