"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:31 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","51","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:31 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","99","GET /posts?userId=1 filters posts by user","Regression Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","23","GET /users/99999 contract returns 404","Contract Suite","Sun Apr 19 00:01:31 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","245","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:33 UTC 2026","passed","Sun Apr 19 00:01:34 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","260","PUT /users/{id} updates email correctly","Regression Suite","Sun Apr 19 00:01:29 UTC 2026","passed","Sun Apr 19 00:01:29 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","261","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Apr 19 00:01:29 UTC 2026","passed","Sun Apr 19 00:01:29 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","235","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sun Apr 19 00:01:30 UTC 2026","passed","Sun Apr 19 00:01:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","138","POST /posts creates a post — data-driven","Regression Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","2138","GET /users returns 200 with non-empty list","Regression Suite","Sun Apr 19 00:01:24 UTC 2026","passed","Sun Apr 19 00:01:26 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","241","getPost_nonExistentId_returns404","Regression Suite","Sun Apr 19 00:01:33 UTC 2026","passed","Sun Apr 19 00:01:33 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","237","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:33 UTC 2026","passed","Sun Apr 19 00:01:33 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","146","POST /posts creates a post — data-driven","Regression Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","251","getUser_nonExistentId_returns404","Regression Suite","Sun Apr 19 00:01:30 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","126","DELETE /users/{id} response has json content type","Regression Suite","Sun Apr 19 00:01:30 UTC 2026","passed","Sun Apr 19 00:01:30 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","256","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:34 UTC 2026","passed","Sun Apr 19 00:01:34 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","2961","POST /users contract returns 201 with id","Contract Suite","Sun Apr 19 00:01:28 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","29","GET /posts returns list contract","Contract Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","122","DELETE /posts/{id} returns 200","Regression Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","63","GET /posts/1 matches post schema contract","Contract Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","264","GET /users/99999 returns 404 for non-existent user","Regression Suite","Sun Apr 19 00:01:27 UTC 2026","passed","Sun Apr 19 00:01:27 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","263","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:31 UTC 2026","passed","Sun Apr 19 00:01:31 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","250","getPost_withBoundaryId_returns4xx","Regression Suite","Sun Apr 19 00:01:34 UTC 2026","passed","Sun Apr 19 00:01:34 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","118","GET /posts returns 200 with non-empty list","Regression Suite","Sun Apr 19 00:01:32 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","395","GET /users/1 response matches consumer schema contract","Contract Suite","Sun Apr 19 00:01:31 UTC 2026","passed","Sun Apr 19 00:01:32 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
