"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","GET /users/1 response matches consumer schema contract","Contract Suite","Tue Mar 31 00:00:27 UTC 2026","passed","Tue Mar 31 00:00:28 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","38","getPost_withBoundaryId_returns4xx","Regression Suite","Tue Mar 31 00:00:32 UTC 2026","passed","Tue Mar 31 00:00:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","83","GET /posts?userId=1 filters posts by user","Regression Suite","Tue Mar 31 00:00:32 UTC 2026","passed","Tue Mar 31 00:00:32 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","2858","POST /users contract returns 201 with id","Contract Suite","Tue Mar 31 00:00:24 UTC 2026","passed","Tue Mar 31 00:00:27 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","42","getUser_withBoundaryId_returns4xx","Regression Suite","Tue Mar 31 00:00:31 UTC 2026","passed","Tue Mar 31 00:00:31 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","36","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Tue Mar 31 00:00:32 UTC 2026","passed","Tue Mar 31 00:00:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","126","PUT /users/{id} updates email correctly","Regression Suite","Tue Mar 31 00:00:29 UTC 2026","passed","Tue Mar 31 00:00:29 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","1982","GET /users returns 200 with non-empty list","Regression Suite","Tue Mar 31 00:00:25 UTC 2026","passed","Tue Mar 31 00:00:27 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","34","getPost_nonExistentId_returns404","Regression Suite","Tue Mar 31 00:00:32 UTC 2026","passed","Tue Mar 31 00:00:32 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","263","POST /users with minimal payload (name only) returns 201","Regression Suite","Tue Mar 31 00:00:29 UTC 2026","passed","Tue Mar 31 00:00:29 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
