"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","getUser_withBoundaryId_returns4xx","Regression Suite","Mon May 18 01:28:13 UTC 2026","passed","Mon May 18 01:28:13 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","74","DELETE /users/1 contract returns 200","Contract Suite","Mon May 18 01:28:13 UTC 2026","passed","Mon May 18 01:28:13 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","131","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Mon May 18 01:28:12 UTC 2026","passed","Mon May 18 01:28:12 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","53","getUser_withBoundaryId_returns4xx","Regression Suite","Mon May 18 01:28:14 UTC 2026","passed","Mon May 18 01:28:14 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","33","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Mon May 18 01:28:15 UTC 2026","passed","Mon May 18 01:28:15 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","36","POST /posts contract returns 201 with id","Contract Suite","Mon May 18 01:28:13 UTC 2026","passed","Mon May 18 01:28:13 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","127","POST /posts creates a post — data-driven","Regression Suite","Mon May 18 01:28:14 UTC 2026","passed","Mon May 18 01:28:14 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","32","getPost_withBoundaryId_returns4xx","Regression Suite","Mon May 18 01:28:15 UTC 2026","passed","Mon May 18 01:28:15 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","107","DELETE /posts/{id} returns 200","Regression Suite","Mon May 18 01:28:14 UTC 2026","passed","Mon May 18 01:28:14 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","252","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Mon May 18 01:28:12 UTC 2026","passed","Mon May 18 01:28:12 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
