"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","GET /posts returns list contract","Contract Suite","Sun May 03 00:08:26 UTC 2026","passed","Sun May 03 00:08:26 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","61","getUser_withBoundaryId_returns4xx","Negative Suite","Sun May 03 00:08:24 UTC 2026","passed","Sun May 03 00:08:24 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","66","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","Sun May 03 00:08:23 UTC 2026","passed","Sun May 03 00:08:23 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","977","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sun May 03 00:08:13 UTC 2026","passed","Sun May 03 00:08:14 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","133","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun May 03 00:08:16 UTC 2026","passed","Sun May 03 00:08:16 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","241","PUT /posts/{id} full update returns 200","Regression Suite","Sun May 03 00:08:19 UTC 2026","passed","Sun May 03 00:08:19 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","735","GET /users/1 returns correct user with valid schema","Regression Suite","Sun May 03 00:08:15 UTC 2026","passed","Sun May 03 00:08:15 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","49","getPost_withBoundaryId_returns4xx","Negative Suite","Sun May 03 00:08:24 UTC 2026","passed","Sun May 03 00:08:24 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","126","POST /posts creates a post — data-driven","Regression Suite","Sun May 03 00:08:18 UTC 2026","passed","Sun May 03 00:08:18 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","70","GET /posts/{id} returns correct post for id=1","Regression Suite","Sun May 03 00:08:19 UTC 2026","passed","Sun May 03 00:08:19 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
