"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","GET /posts/1 matches post schema contract","Contract Suite","Wed May 06 00:12:41 UTC 2026","passed","Wed May 06 00:12:41 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","125","getPostsByUserId_invalidUser_returnsEmptyOrError","Negative Suite","Wed May 06 00:12:41 UTC 2026","passed","Wed May 06 00:12:41 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","58","getPost_withBoundaryId_returns4xx","Negative Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","784","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Wed May 06 00:12:35 UTC 2026","passed","Wed May 06 00:12:36 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","63","getUser_nonExistentId_returns404","Negative Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","35","POST /posts contract returns 201 with id","Contract Suite","Wed May 06 00:12:41 UTC 2026","passed","Wed May 06 00:12:41 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","139","POST /users with minimal payload (name only) returns 201","Regression Suite","Wed May 06 00:12:37 UTC 2026","passed","Wed May 06 00:12:37 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","42","DELETE /users/1 contract returns 200","Contract Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","149","createUser_nullName_apiRespondsWithinSla","Negative Suite","Wed May 06 00:12:39 UTC 2026","passed","Wed May 06 00:12:39 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","302","PUT /users/{id} with random data returns 200","Regression Suite","Wed May 06 00:12:38 UTC 2026","passed","Wed May 06 00:12:38 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","79","GET /posts?userId=1 filters posts by user","Regression Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","142","getUser_withBoundaryId_returns4xx","Negative Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","23","GET /users/99999 contract returns 404","Contract Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","99","DELETE /posts/{id} returns 200","Regression Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","122","POST /posts creates a post — data-driven","Regression Suite","Wed May 06 00:12:39 UTC 2026","passed","Wed May 06 00:12:39 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","2093","GET /users/99999 returns 404 for non-existent user","Negative Suite","Wed May 06 00:12:37 UTC 2026","passed","Wed May 06 00:12:39 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","Negative Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","79","deletePost_nonExistentId_respondsWithinSla","Negative Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","748","GET /users/1 returns correct user with valid schema","Regression Suite","Wed May 06 00:12:36 UTC 2026","passed","Wed May 06 00:12:37 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","324","GET /users/1 response matches consumer schema contract","Contract Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:41 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","249","PUT /posts/{id} full update returns 200","Regression Suite","Wed May 06 00:12:40 UTC 2026","passed","Wed May 06 00:12:40 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","109","DELETE /users/{id} response has json content type","Regression Suite","Wed May 06 00:12:38 UTC 2026","passed","Wed May 06 00:12:38 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","412","POST /users with full payload returns 201 with id assigned","Regression Suite","Wed May 06 00:12:37 UTC 2026","passed","Wed May 06 00:12:37 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","484","createUser_emptyName_apiRespondsWithinSla","Negative Suite","Wed May 06 00:12:39 UTC 2026","passed","Wed May 06 00:12:39 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
