"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","PUT /users/{id} updates email correctly","Regression Suite","Tue May 12 01:16:41 UTC 2026","passed","Tue May 12 01:16:41 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","31","GET /posts returns list contract","Contract Suite","Tue May 12 01:16:42 UTC 2026","passed","Tue May 12 01:16:42 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","113","DELETE /posts/{id} returns 200","Regression Suite","Tue May 12 01:16:43 UTC 2026","passed","Tue May 12 01:16:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","40","getPost_nonExistentId_returns404","Regression Suite","Tue May 12 01:16:44 UTC 2026","passed","Tue May 12 01:16:44 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","99","GET /posts returns 200 with non-empty list","Regression Suite","Tue May 12 01:16:43 UTC 2026","passed","Tue May 12 01:16:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","2105","GET /users returns 200 with non-empty list","Regression Suite","Tue May 12 01:16:37 UTC 2026","passed","Tue May 12 01:16:39 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","109","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Tue May 12 01:16:44 UTC 2026","passed","Tue May 12 01:16:44 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","110","DELETE /users/{id} response has json content type","Regression Suite","Tue May 12 01:16:42 UTC 2026","passed","Tue May 12 01:16:42 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","141","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Tue May 12 01:16:41 UTC 2026","passed","Tue May 12 01:16:41 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","744","GET /users/1 returns correct user with valid schema","Regression Suite","Tue May 12 01:16:40 UTC 2026","passed","Tue May 12 01:16:41 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
