"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","GET /posts returns 200 with non-empty list","Regression Suite","Sun Mar 29 23:57:23 UTC 2026","passed","Sun Mar 29 23:57:23 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","83","GET /posts/{id} returns correct post for id=1","Regression Suite","Sun Mar 29 23:57:23 UTC 2026","passed","Sun Mar 29 23:57:23 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","268","PUT /users/{id} updates email correctly","Regression Suite","Sun Mar 29 23:57:20 UTC 2026","passed","Sun Mar 29 23:57:20 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","276","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Mar 29 23:57:19 UTC 2026","passed","Sun Mar 29 23:57:20 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","42","DELETE /users/1 contract returns 200","Contract Suite","Sun Mar 29 23:57:13 UTC 2026","passed","Sun Mar 29 23:57:13 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","261","PUT /posts/{id} full update returns 200","Regression Suite","Sun Mar 29 23:57:24 UTC 2026","passed","Sun Mar 29 23:57:24 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","138","POST /posts creates a post — data-driven","Regression Suite","Sun Mar 29 23:57:23 UTC 2026","passed","Sun Mar 29 23:57:23 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","145","POST /posts creates a post — data-driven","Regression Suite","Sun Mar 29 23:57:23 UTC 2026","passed","Sun Mar 29 23:57:23 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","267","POST /users with minimal payload (name only) returns 201","Regression Suite","Sun Mar 29 23:57:19 UTC 2026","passed","Sun Mar 29 23:57:19 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","247","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sun Mar 29 23:57:21 UTC 2026","passed","Sun Mar 29 23:57:21 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
