"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","GET /users/99999 contract returns 404","Contract Suite","Sat Mar 28 23:55:55 UTC 2026","passed","Sat Mar 28 23:55:55 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","23","GET /posts/99999 contract returns 404","Contract Suite","Sat Mar 28 23:55:56 UTC 2026","passed","Sat Mar 28 23:55:56 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","205","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 28 23:56:02 UTC 2026","passed","Sat Mar 28 23:56:02 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","222","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 28 23:56:01 UTC 2026","passed","Sat Mar 28 23:56:01 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","317","GET /users/1 response matches consumer schema contract","Contract Suite","Sat Mar 28 23:55:55 UTC 2026","passed","Sat Mar 28 23:55:56 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","362","PUT /users/{id} with random data returns 200","Regression Suite","Sat Mar 28 23:55:59 UTC 2026","passed","Sat Mar 28 23:55:59 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","198","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 28 23:56:02 UTC 2026","passed","Sat Mar 28 23:56:03 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","98","getUser_withBoundaryId_returns4xx","Regression Suite","Sat Mar 28 23:56:01 UTC 2026","passed","Sat Mar 28 23:56:01 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","264","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat Mar 28 23:55:58 UTC 2026","passed","Sat Mar 28 23:55:58 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","139","GET /posts?userId=1 filters posts by user","Regression Suite","Sat Mar 28 23:56:02 UTC 2026","passed","Sat Mar 28 23:56:02 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
