"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","GET /posts returns 200 with non-empty list","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","1821","GET /users returns 200 with non-empty list","Regression Suite","Fri Apr 24 00:09:01 UTC 2026","passed","Fri Apr 24 00:09:02 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","45","getUser_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","35","getPost_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:07 UTC 2026","passed","Fri Apr 24 00:09:07 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","32","POST /posts contract returns 201 with id","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","33","GET /posts returns list contract","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","80","GET /posts?userId=1 filters posts by user","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","44","getUser_nonExistentId_returns404","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","33","getPost_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:07 UTC 2026","passed","Fri Apr 24 00:09:07 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","70","DELETE /posts/{id} returns 200","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","38","getPost_nonExistentId_returns404","Regression Suite","Fri Apr 24 00:09:07 UTC 2026","passed","Fri Apr 24 00:09:07 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","47","getUser_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","3183","POST /users contract returns 201 with id","Contract Suite","Fri Apr 24 00:09:01 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","33","getPost_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:07 UTC 2026","passed","Fri Apr 24 00:09:07 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","53","GET /posts/1 matches post schema contract","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:05 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","28","GET /posts/99999 contract returns 404","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","44","getUser_withBoundaryId_returns4xx","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","21","GET /users/99999 contract returns 404","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","320","GET /users/1 response matches consumer schema contract","Contract Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:04 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","100","POST /posts creates a post — data-driven","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","104","POST /users with minimal payload (name only) returns 201","Regression Suite","Fri Apr 24 00:09:04 UTC 2026","passed","Fri Apr 24 00:09:05 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","97","POST /posts creates a post — data-driven","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","89","PUT /users/{id} updates email correctly","Regression Suite","Fri Apr 24 00:09:05 UTC 2026","passed","Fri Apr 24 00:09:05 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","88","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Fri Apr 24 00:09:05 UTC 2026","passed","Fri Apr 24 00:09:05 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","77","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Fri Apr 24 00:09:05 UTC 2026","passed","Fri Apr 24 00:09:05 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","96","POST /posts creates a post — data-driven","Regression Suite","Fri Apr 24 00:09:06 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","62","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Fri Apr 24 00:09:05 UTC 2026","passed","Fri Apr 24 00:09:06 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","125","PUT /posts/{id} full update returns 200","Regression Suite","Fri Apr 24 00:09:07 UTC 2026","passed","Fri Apr 24 00:09:07 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
