"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","GET /posts returns 200 with non-empty list","Regression Suite","Mon Apr 20 00:02:48 UTC 2026","passed","Mon Apr 20 00:02:48 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","78","DELETE /users/{id} with valid id returns 200","Regression Suite","Mon Apr 20 00:02:47 UTC 2026","passed","Mon Apr 20 00:02:47 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Mon Apr 20 00:02:47 UTC 2026","passed","Mon Apr 20 00:02:47 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","2879","POST /users contract returns 201 with id","Contract Suite","Mon Apr 20 00:02:43 UTC 2026","passed","Mon Apr 20 00:02:46 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","77","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Mon Apr 20 00:02:47 UTC 2026","passed","Mon Apr 20 00:02:47 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","75","getPost_withBoundaryId_returns4xx","Regression Suite","Mon Apr 20 00:02:49 UTC 2026","passed","Mon Apr 20 00:02:49 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","106","getUser_withBoundaryId_returns4xx","Regression Suite","Mon Apr 20 00:02:47 UTC 2026","passed","Mon Apr 20 00:02:47 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","68","getPost_withBoundaryId_returns4xx","Regression Suite","Mon Apr 20 00:02:49 UTC 2026","passed","Mon Apr 20 00:02:49 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","88","PUT /users/{id} updates email correctly","Regression Suite","Mon Apr 20 00:02:46 UTC 2026","passed","Mon Apr 20 00:02:46 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","778","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Mon Apr 20 00:02:44 UTC 2026","passed","Mon Apr 20 00:02:45 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","157","PUT /posts/{id} full update returns 200","Regression Suite","Mon Apr 20 00:02:49 UTC 2026","passed","Mon Apr 20 00:02:49 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
