"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","getUser_withBoundaryId_returns4xx","Negative Suite","Fri May 08 01:17:13 UTC 2026","passed","Fri May 08 01:17:13 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","147","POST /posts creates a post — data-driven","Regression Suite","Fri May 08 01:17:12 UTC 2026","passed","Fri May 08 01:17:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","24","GET /posts/99999 contract returns 404","Contract Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:09 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","289","POST /users with full payload returns 201 with id assigned","Regression Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:09 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","59","GET /posts/1 matches post schema contract","Contract Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:10 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","473","createUser_emptyName_apiRespondsWithinSla","Negative Suite","Fri May 08 01:17:12 UTC 2026","passed","Fri May 08 01:17:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","28","GET /users/99999 contract returns 404","Contract Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:09 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","124","GET /posts/{id} returns correct post for id=1","Regression Suite","Fri May 08 01:17:13 UTC 2026","passed","Fri May 08 01:17:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","129","GET /posts?userId=1 filters posts by user","Regression Suite","Fri May 08 01:17:13 UTC 2026","passed","Fri May 08 01:17:13 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","224","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:10 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","28","GET /posts returns list contract","Contract Suite","Fri May 08 01:17:09 UTC 2026","passed","Fri May 08 01:17:09 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","130","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","Fri May 08 01:17:13 UTC 2026","passed","Fri May 08 01:17:13 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","142","POST /posts creates a post — data-driven","Regression Suite","Fri May 08 01:17:12 UTC 2026","passed","Fri May 08 01:17:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","822","GET /users/1 returns correct user with valid schema","Regression Suite","Fri May 08 01:17:08 UTC 2026","passed","Fri May 08 01:17:09 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","144","PUT /users/{id} updates email correctly","Regression Suite","Fri May 08 01:17:10 UTC 2026","passed","Fri May 08 01:17:10 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","878","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Fri May 08 01:17:07 UTC 2026","passed","Fri May 08 01:17:08 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
