"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","GET /posts returns 200 with non-empty list","Regression Suite","Tue May 05 01:11:15 UTC 2026","passed","Tue May 05 01:11:15 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","64","getUser_nonExistentId_returns404","Regression Suite","Tue May 05 01:11:14 UTC 2026","passed","Tue May 05 01:11:14 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","69","getUser_withBoundaryId_returns4xx","Regression Suite","Tue May 05 01:11:14 UTC 2026","passed","Tue May 05 01:11:14 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","32","POST /posts contract returns 201 with id","Contract Suite","Tue May 05 01:11:13 UTC 2026","passed","Tue May 05 01:11:13 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","135","DELETE /posts/{id} returns 200","Regression Suite","Tue May 05 01:11:15 UTC 2026","passed","Tue May 05 01:11:15 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","137","createUser_nullName_apiRespondsWithinSla","Regression Suite","Tue May 05 01:11:14 UTC 2026","passed","Tue May 05 01:11:14 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","136","DELETE /users/{id} with valid id returns 200","Regression Suite","Tue May 05 01:11:13 UTC 2026","passed","Tue May 05 01:11:14 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Tue May 05 01:11:13 UTC 2026","passed","Tue May 05 01:11:13 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","159","POST /posts creates a post — data-driven","Regression Suite","Tue May 05 01:11:15 UTC 2026","passed","Tue May 05 01:11:15 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","53","getPost_withBoundaryId_returns4xx","Regression Suite","Tue May 05 01:11:16 UTC 2026","passed","Tue May 05 01:11:16 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
