"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","getPost_withBoundaryId_returns4xx","Regression Suite","Wed Apr 01 23:57:45 UTC 2026","passed","Wed Apr 01 23:57:45 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","156","POST /posts creates a post — data-driven","Regression Suite","Wed Apr 01 23:57:43 UTC 2026","passed","Wed Apr 01 23:57:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","270","POST /users with full payload returns 201 with id assigned","Regression Suite","Wed Apr 01 23:57:40 UTC 2026","passed","Wed Apr 01 23:57:40 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","160","POST /posts creates a post — data-driven","Regression Suite","Wed Apr 01 23:57:43 UTC 2026","passed","Wed Apr 01 23:57:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","138","DELETE /users/{id} with valid id returns 200","Regression Suite","Wed Apr 01 23:57:42 UTC 2026","passed","Wed Apr 01 23:57:42 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","117","GET /posts returns 200 with non-empty list","Regression Suite","Wed Apr 01 23:57:44 UTC 2026","passed","Wed Apr 01 23:57:44 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","69","getUser_nonExistentId_returns404","Regression Suite","Wed Apr 01 23:57:42 UTC 2026","passed","Wed Apr 01 23:57:42 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","339","PUT /users/{id} with random data returns 200","Regression Suite","Wed Apr 01 23:57:41 UTC 2026","passed","Wed Apr 01 23:57:41 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","2251","GET /users returns 200 with non-empty list","Regression Suite","Wed Apr 01 23:57:36 UTC 2026","passed","Wed Apr 01 23:57:38 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","163","POST /users with minimal payload (name only) returns 201","Regression Suite","Wed Apr 01 23:57:40 UTC 2026","passed","Wed Apr 01 23:57:40 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","292","getUser_withBoundaryId_returns4xx","Regression Suite","Wed Apr 01 23:57:43 UTC 2026","passed","Wed Apr 01 23:57:43 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","813","GET /users/1 returns correct user with valid schema","Regression Suite","Wed Apr 01 23:57:39 UTC 2026","passed","Wed Apr 01 23:57:40 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","132","createUser_nullName_apiRespondsWithinSla","Regression Suite","Wed Apr 01 23:57:42 UTC 2026","passed","Wed Apr 01 23:57:42 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","104","GET /posts/{id} returns correct post for id=1","Regression Suite","Wed Apr 01 23:57:44 UTC 2026","passed","Wed Apr 01 23:57:44 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","285","getUser_withBoundaryId_returns4xx","Regression Suite","Wed Apr 01 23:57:42 UTC 2026","passed","Wed Apr 01 23:57:43 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","816","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Wed Apr 01 23:57:38 UTC 2026","passed","Wed Apr 01 23:57:39 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","51","DELETE /users/1 contract returns 200","Contract Suite","Wed Apr 01 23:57:35 UTC 2026","passed","Wed Apr 01 23:57:35 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","126","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Wed Apr 01 23:57:44 UTC 2026","passed","Wed Apr 01 23:57:44 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
