"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","PUT /users/{id} updates email correctly","Regression Suite","Thu May 14 01:25:45 UTC 2026","passed","Thu May 14 01:25:45 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","71","getUser_withBoundaryId_returns4xx","Regression Suite","Thu May 14 01:25:47 UTC 2026","passed","Thu May 14 01:25:47 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","133","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Thu May 14 01:25:46 UTC 2026","passed","Thu May 14 01:25:46 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","274","getPost_withBoundaryId_returns4xx","Regression Suite","Thu May 14 01:25:50 UTC 2026","passed","Thu May 14 01:25:50 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","50","GET /users/99999 contract returns 404","Contract Suite","Thu May 14 01:25:44 UTC 2026","passed","Thu May 14 01:25:44 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","155","POST /posts creates a post — data-driven","Regression Suite","Thu May 14 01:25:48 UTC 2026","passed","Thu May 14 01:25:48 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","281","GET /users/1 response matches consumer schema contract","Contract Suite","Thu May 14 01:25:44 UTC 2026","passed","Thu May 14 01:25:45 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","279","getPost_withBoundaryId_returns4xx","Regression Suite","Thu May 14 01:25:50 UTC 2026","passed","Thu May 14 01:25:50 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","301","POST /users with full payload returns 201 with id assigned","Regression Suite","Thu May 14 01:25:44 UTC 2026","passed","Thu May 14 01:25:45 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","75","getPost_nonExistentId_returns404","Regression Suite","Thu May 14 01:25:49 UTC 2026","passed","Thu May 14 01:25:49 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
