"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","getUser_withBoundaryId_returns4xx","Negative Suite","Thu Mar 26 23:58:12 UTC 2026","passed","Thu Mar 26 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","89","GET /posts/{id} returns correct post for id=1","Regression Suite","Thu Mar 26 23:58:09 UTC 2026","passed","Thu Mar 26 23:58:09 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","107","GET /posts?userId=1 filters posts by user","Regression Suite","Thu Mar 26 23:58:09 UTC 2026","passed","Thu Mar 26 23:58:09 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","2067","GET /users returns 200 with non-empty list","Regression Suite","Thu Mar 26 23:58:03 UTC 2026","passed","Thu Mar 26 23:58:05 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","555","createUser_emptyName_apiRespondsWithinSla","Negative Suite","Thu Mar 26 23:58:10 UTC 2026","passed","Thu Mar 26 23:58:11 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","666","getUser_withBoundaryId_returns4xx","Negative Suite","Thu Mar 26 23:58:11 UTC 2026","passed","Thu Mar 26 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","44","DELETE /users/1 contract returns 200","Contract Suite","Thu Mar 26 23:58:12 UTC 2026","passed","Thu Mar 26 23:58:12 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","35","POST /posts contract returns 201 with id","Contract Suite","Thu Mar 26 23:58:12 UTC 2026","passed","Thu Mar 26 23:58:12 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","770","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Thu Mar 26 23:58:05 UTC 2026","passed","Thu Mar 26 23:58:06 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","283","getUser_withBoundaryId_returns4xx","Negative Suite","Thu Mar 26 23:58:12 UTC 2026","passed","Thu Mar 26 23:58:12 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","88","POST /users with minimal payload (name only) returns 201","Regression Suite","Thu Mar 26 23:58:07 UTC 2026","passed","Thu Mar 26 23:58:07 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
