"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Sun Apr 26 00:03:31 UTC 2026","passed","Sun Apr 26 00:03:31 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","203","POST /users with full payload returns 201 with id assigned","Regression Suite","Sun Apr 26 00:03:28 UTC 2026","passed","Sun Apr 26 00:03:28 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","271","PUT /users/{id} with random data returns 200","Regression Suite","Sun Apr 26 00:03:29 UTC 2026","passed","Sun Apr 26 00:03:29 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","714","GET /users/{id} for multiple IDs returns correct data","Regression Suite","Sun Apr 26 00:03:27 UTC 2026","passed","Sun Apr 26 00:03:27 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","296","GET /users/1 response matches consumer schema contract","Contract Suite","Sun Apr 26 00:03:27 UTC 2026","passed","Sun Apr 26 00:03:27 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","21","GET /posts/99999 contract returns 404","Contract Suite","Sun Apr 26 00:03:27 UTC 2026","passed","Sun Apr 26 00:03:27 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","84","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sun Apr 26 00:03:29 UTC 2026","passed","Sun Apr 26 00:03:29 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","25","GET /users/99999 contract returns 404","Contract Suite","Sun Apr 26 00:03:27 UTC 2026","passed","Sun Apr 26 00:03:27 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","35","getUser_withBoundaryId_returns4xx","Regression Suite","Sun Apr 26 00:03:29 UTC 2026","passed","Sun Apr 26 00:03:30 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","61","createUser_nullName_apiRespondsWithinSla","Regression Suite","Sun Apr 26 00:03:29 UTC 2026","passed","Sun Apr 26 00:03:29 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
